"source","target","freq","source_type","target_type"
"0-0","Changeup",765,"Count","Pitch"
"0-0","Curveball",756,"Count","Pitch"
"0-0","Cutter",484,"Count","Pitch"
"0-0","Fastball",4851,"Count","Pitch"
"0-0","Sinker",894,"Count","Pitch"
"0-0","Slider",1201,"Count","Pitch"
"0-0","Split Finger",120,"Count","Pitch"
"0-1","Changeup",1019,"Count","Pitch"
"0-1","Curveball",894,"Count","Pitch"
"0-1","Cutter",433,"Count","Pitch"
"0-1","Fastball",3218,"Count","Pitch"
"0-1","Sinker",532,"Count","Pitch"
"0-1","Slider",1337,"Count","Pitch"
"0-1","Split Finger",150,"Count","Pitch"
"0-2","Changeup",722,"Count","Pitch"
"0-2","Curveball",1301,"Count","Pitch"
"0-2","Cutter",283,"Count","Pitch"
"0-2","Fastball",2910,"Count","Pitch"
"0-2","Sinker",324,"Count","Pitch"
"0-2","Slider",1931,"Count","Pitch"
"0-2","Split Finger",196,"Count","Pitch"
"1-0","Changeup",715,"Count","Pitch"
"1-0","Curveball",247,"Count","Pitch"
"1-0","Cutter",297,"Count","Pitch"
"1-0","Fastball",3034,"Count","Pitch"
"1-0","Sinker",522,"Count","Pitch"
"1-0","Slider",640,"Count","Pitch"
"1-0","Split Finger",90,"Count","Pitch"
"1-1","Changeup",1076,"Count","Pitch"
"1-1","Curveball",707,"Count","Pitch"
"1-1","Cutter",387,"Count","Pitch"
"1-1","Fastball",2996,"Count","Pitch"
"1-1","Sinker",542,"Count","Pitch"
"1-1","Slider",1220,"Count","Pitch"
"1-1","Split Finger",182,"Count","Pitch"
"1-2","Changeup",1355,"Count","Pitch"
"1-2","Curveball",2198,"Count","Pitch"
"1-2","Cutter",622,"Count","Pitch"
"1-2","Fastball",4839,"Count","Pitch"
"1-2","Sinker",600,"Count","Pitch"
"1-2","Slider",3173,"Count","Pitch"
"1-2","Split Finger",436,"Count","Pitch"
"2-0","Changeup",165,"Count","Pitch"
"2-0","Curveball",25,"Count","Pitch"
"2-0","Cutter",98,"Count","Pitch"
"2-0","Fastball",1541,"Count","Pitch"
"2-0","Sinker",220,"Count","Pitch"
"2-0","Slider",146,"Count","Pitch"
"2-0","Split Finger",28,"Count","Pitch"
"2-1","Changeup",544,"Count","Pitch"
"2-1","Curveball",187,"Count","Pitch"
"2-1","Cutter",202,"Count","Pitch"
"2-1","Fastball",2203,"Count","Pitch"
"2-1","Sinker",355,"Count","Pitch"
"2-1","Slider",545,"Count","Pitch"
"2-1","Split Finger",84,"Count","Pitch"
"2-2","Changeup",1622,"Count","Pitch"
"2-2","Curveball",1808,"Count","Pitch"
"2-2","Cutter",612,"Count","Pitch"
"2-2","Fastball",4965,"Count","Pitch"
"2-2","Sinker",670,"Count","Pitch"
"2-2","Slider",2903,"Count","Pitch"
"2-2","Split Finger",334,"Count","Pitch"
"3-0","Changeup",24,"Count","Pitch"
"3-0","Curveball",7,"Count","Pitch"
"3-0","Cutter",28,"Count","Pitch"
"3-0","Fastball",1209,"Count","Pitch"
"3-0","Sinker",161,"Count","Pitch"
"3-0","Slider",19,"Count","Pitch"
"3-0","Split Finger",5,"Count","Pitch"
"3-1","Changeup",250,"Count","Pitch"
"3-1","Curveball",84,"Count","Pitch"
"3-1","Cutter",162,"Count","Pitch"
"3-1","Fastball",2759,"Count","Pitch"
"3-1","Sinker",383,"Count","Pitch"
"3-1","Slider",293,"Count","Pitch"
"3-1","Split Finger",34,"Count","Pitch"
"3-2","Changeup",1341,"Count","Pitch"
"3-2","Curveball",857,"Count","Pitch"
"3-2","Cutter",612,"Count","Pitch"
"3-2","Fastball",6778,"Count","Pitch"
"3-2","Sinker",934,"Count","Pitch"
"3-2","Slider",2085,"Count","Pitch"
"3-2","Split Finger",269,"Count","Pitch"
"Changeup","Double",432,"Pitch","Outcome"
"Changeup","Double/Triple Play",288,"Pitch","Outcome"
"Changeup","Fly Out",1140,"Pitch","Outcome"
"Changeup","Ground Out",2202,"Pitch","Outcome"
"Changeup","Home Run",345,"Pitch","Outcome"
"Changeup","Line Out",642,"Pitch","Outcome"
"Changeup","Popup",472,"Pitch","Outcome"
"Changeup","Single",1434,"Pitch","Outcome"
"Changeup","Strikeout",2007,"Pitch","Outcome"
"Changeup","Triple",33,"Pitch","Outcome"
"Changeup","Walk",603,"Pitch","Outcome"
"Curveball","Double",395,"Pitch","Outcome"
"Curveball","Double/Triple Play",206,"Pitch","Outcome"
"Curveball","Fly Out",918,"Pitch","Outcome"
"Curveball","Ground Out",1807,"Pitch","Outcome"
"Curveball","Home Run",247,"Pitch","Outcome"
"Curveball","Line Out",546,"Pitch","Outcome"
"Curveball","Popup",332,"Pitch","Outcome"
"Curveball","Single",1294,"Pitch","Outcome"
"Curveball","Strikeout",2944,"Pitch","Outcome"
"Curveball","Triple",28,"Pitch","Outcome"
"Curveball","Walk",354,"Pitch","Outcome"
"Cutter","Double",195,"Pitch","Outcome"
"Cutter","Double/Triple Play",134,"Pitch","Outcome"
"Cutter","Fly Out",539,"Pitch","Outcome"
"Cutter","Ground Out",816,"Pitch","Outcome"
"Cutter","Home Run",146,"Pitch","Outcome"
