"source","target","freq","source_type","target_type"
"0-0","Changeup",834,"Count","Pitch"
"0-0","Cutter",516,"Count","Pitch"
"0-0","Fastball",7155,"Count","Pitch"
"0-0","Knuckle Ball",17,"Count","Pitch"
"0-0","Screwball",1,"Count","Pitch"
"0-0","Slider",1330,"Count","Pitch"
"0-1","Changeup",1090,"Count","Pitch"
"0-1","Cutter",469,"Count","Pitch"
"0-1","Fastball",5150,"Count","Pitch"
"0-1","Knuckle Ball",11,"Count","Pitch"
"0-1","Slider",1436,"Count","Pitch"
"0-1","Unknown",1,"Count","Pitch"
"0-2","Changeup",752,"Count","Pitch"
"0-2","Cutter",299,"Count","Pitch"
"0-2","Eephus",9,"Count","Pitch"
"0-2","Fastball",4902,"Count","Pitch"
"0-2","Knuckle Ball",4,"Count","Pitch"
"0-2","Screwball",2,"Count","Pitch"
"0-2","Slider",2003,"Count","Pitch"
"1-0","Changeup",750,"Count","Pitch"
"1-0","Cutter",312,"Count","Pitch"
"1-0","Fastball",4106,"Count","Pitch"
"1-0","Knuckle Ball",11,"Count","Pitch"
"1-0","Slider",681,"Count","Pitch"
"1-1","Changeup",1139,"Count","Pitch"
"1-1","Cutter",412,"Count","Pitch"
"1-1","Fastball",4723,"Count","Pitch"
"1-1","Knuckle Ball",12,"Count","Pitch"
"1-1","Screwball",1,"Count","Pitch"
"1-1","Slider",1291,"Count","Pitch"
"1-2","Changeup",1419,"Count","Pitch"
"1-2","Cutter",651,"Count","Pitch"
"1-2","Eephus",16,"Count","Pitch"
"1-2","Fastball",8397,"Count","Pitch"
"1-2","Knuckle Ball",9,"Count","Pitch"
"1-2","Screwball",3,"Count","Pitch"
"1-2","Slider",3284,"Count","Pitch"
"2-0","Changeup",175,"Count","Pitch"
"2-0","Cutter",102,"Count","Pitch"
"2-0","Fastball",1904,"Count","Pitch"
"2-0","Knuckle Ball",2,"Count","Pitch"
"2-0","Slider",153,"Count","Pitch"
"2-1","Changeup",579,"Count","Pitch"
